Candidate Name,Party,Gender,State,Constituency,Constituency_No
KULDEEP RAI SHARMA,INC,M,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,1
VISHAL JOLLY,BJP,M,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,1
PARITOSH KUMAR HALDAR,IND,M,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,1
SANJAY MESHACK,AAAP,M,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,1
PRAKASH MINJ,BSP,M,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,1
AYAN MANDAL,AITC,M,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,1
HENRY,IND,M,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,1
K VENKAT RAM BABU,IND,M,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,1
MINATI BISWAS,IND,F,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,1
S SUDERSHAN RAO,IND,M,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,1
V V KHALID,IND,M,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,1
K KALIMUTHU,IND,M,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,1
C U RASHEED,IND,M,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,1
GOUR CHANDRA MAJUMDER,IND,M,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,1
C G SAJI KUMAR,AINHCP,M,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,1
GODDETI. MADHAVI,YSRCP,F,Andhra_Pradesh,ARUKU,1
KISHORE CHANDRA DEO,TDP,M,Andhra_Pradesh,ARUKU,1
GANGULAIAH VAMPURU.,JnP,M,Andhra_Pradesh,ARUKU,1
Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,BJP,M,Andhra_Pradesh,ARUKU,1
SHRUTI DEVI VYRICHERLA,INC,F,Andhra_Pradesh,ARUKU,1
KANGALA BALUDORA,IND,M,Andhra_Pradesh,ARUKU,1
NARAVA SATYAVATHI,IND,F,Andhra_Pradesh,ARUKU,1
ANUMULA VAMSIKRISHNA,IND,M,Andhra_Pradesh,ARUKU,1
BIDDIKA RAMAYYA.,IND,M,Andhra_Pradesh,ARUKU,1
SWAMULA. SUBRAHMANYAM,JAJGP,M,Andhra_Pradesh,ARUKU,1
KINJARAPU RAM MOHAN NAIDU,TDP,M,Andhra_Pradesh,SRIKAKULAM,2
DUVVADA SRINIVAS,YSRCP,M,Andhra_Pradesh,SRIKAKULAM,2
METTA RAMARAO,JnP,M,Andhra_Pradesh,SRIKAKULAM,2
DOLA JAGAN,INC,M,Andhra_Pradesh,SRIKAKULAM,2
PERLA SAMBA MURTHY,BJP,M,Andhra_Pradesh,SRIKAKULAM,2
NAIDUGARI RAJASEKHAR,IND,M,Andhra_Pradesh,SRIKAKULAM,2
NAMBALLA KRISHNA MOHAN,IND,M,Andhra_Pradesh,SRIKAKULAM,2
BETHA VIVEKANANDA MAHARAJ,IND,M,Andhra_Pradesh,SRIKAKULAM,2
MATTA SATISH CHAKRAVARTHY,PPOI,M,Andhra_Pradesh,SRIKAKULAM,2
Bellana Chandra Sekhar,YSRCP,M,Andhra_Pradesh,VIZIANAGARAM,3
Ashok Gajapathi Raju Pusapati,TDP,M,Andhra_Pradesh,VIZIANAGARAM,3
Mukka Srinivas Rao,JnP,M,Andhra_Pradesh,VIZIANAGARAM,3
